English;Polish
formed;uformowane
hon;hon
aggressive;agresywny
pale;blady
significant;istotne
duncan;duncan
clubs;kluby
visual;wizualny
embassy;ambasada
defence;obrona
cabinet;gabinet
display;wy˜wietlacz
fame;sˆawa
gibbs;gibbs
drowned;uton¥ˆ
wolves;wilki
filming;filmowanie
dunno;dunno
cursed;przekl©ty
twin;bli«niak
sorrow;smutek
vault;sklepienie
defeated;pokonany
watson;watson
quote;cytat
penalty;rzut karny
bargain;okazja
pepper;pieprz
speaker;gˆo˜nik
compare;por¢wnywa†
satan;szatan
helmet;kask
scar;blizna
copies;kopie
fuss;zamieszanie
envelope;koperta
perry;wino z gruszek
stinks;˜mierdzi
african;afrykanin
arrangements;przygotowania
wished;¾yczyˆem
honored;zaszczycony
believing;wierz¥c
discussed;om¢wione
assigned;przydzielony
rosa;rosa
oven;piekarnik
jenna;jenna
attacking;napadaj¥cy
tin;cyna
sonic;d«wi©kowy
collar;koˆnierz
mere;sam
romeo;romeo
belief;wiara
storage;magazynowanie
rusty;zardzewiaˆy
psycho;psycho
climbing;wspinaczka
melissa;melisa
fears;obawy
sum;suma
dedicated;dedykowane
ladder;drabina
alternative;alternatywny
raid;nalot
dining;jadalnia
ms;sm
corporate;zbiorowy
folk;ludowy
jon;jon
replaced;zast¥piony
bailey;bailey
un;un
heels;obcasy
duties;obowi¥zki
smarter;m¥drzejszy
existed;istniaˆ
surprising;zaskakuj¥cy
chess;szachy
requested;wymagany
cruise;rejs
primary;podstawowy
rhythm;rytm
drum;b©ben
models;modele
motorcycle;motocykl
adopted;przyj©ty
barrel;beczka
cargo;ˆadunek
planets;planety
shove;pchni©cie
wha;co
surprises;niespodzianki
rosie;rosie
dings;dings
trailer;przyczepa
cannon;armata
tables;tabele
arse;tyˆek
ally;sprzymierzy†
lawrence;lawrence
wee;maleäki
tapes;ta˜my
dull;nieciekawy
sandra;sandra
teenage;nastolatek
kent;kent
cooperate;wsp¢ˆpracowa†
risks;ryzyko
dug;d¢jka
worthless;bezwarto˜ciowy
arriving;przyjazd
kindness;¾yczliwo˜†
ties;wi©zi
items;przedmiot¢w
and-;oraz-
grip;chwyt
relations;relacje
rumor;plotka
skirt;sp¢dnica
frog;¾aba
paige;paige
lloyd;lloyd
claimed;przej©te
perfume;perfumy
instrumental;instrumentalny
flames;pˆomienie
association;stowarzyszenie
loses;przegrywa†
january;styczeä
spike;kolec
israel;izrael
eleven;jedena˜cie
gallery;galeria
ginger;imbir
activities;zaj©cia
iraq;irak
boarding;aborda¾
fist;pi©˜†
stuffed;nadziewany
improve;poprawi†
creation;kreacja
connie;connie
infection;infekcja
strikes;uderzenia
wiped;wytarte
tension;napi©cie
whistles;gwizdy
kindly;uprzejmie
certificate;certyfikat
curtis;curtis
bold;pogrubienie
threats;zagro¾enia
claudia;claudia
sid;sid
twisted;skr©cone
suspended;zawieszony
affected;dotkni©ty
envy;zazdro˜†
whale;wieloryb
dial;wybierz
cameron;cameron
martial;wojenny
controlled;kontrolowane
lung;pˆuco
nigga;czarnuch
coal;w©giel
upside;plus
imperial;cesarski
pam;pam
paranoid;paranoidalny
signing;podpisanie
congress;kongres
villa;willa
candles;˜wiece
filling;nadzienie
becky;becky
comic;komiczny
faint;mdle†
recovery;powr¢t do zdrowia
volunteer;wolontariusz
tech;tech
bleed;krwawi†
positions;pozycje
cindy;cindy
narrow;w¥ska
forbid;zakaza†
stuart;stuart
perspective;perspektywiczny
faced;twarz
neat;schludny
pierce;przebi†
observe;przestrzega†
cycle;cykl
psychic;psychiczny
handling;obsˆugiwanie
goose;g©˜
accidentally;przypadkowo
conclusion;wniosek
designer;projektant
sits;siedzi
importance;znaczenie
spots;kropki
francs;franki
sweep;zamiata†
destroying;niszczenie
communist;komunistyczny
blackmail;szanta¾
pacific;pacyfik
risky;ryzykowny
glorious;wspaniaˆy
filed;wniesiony
hatred;nienawi˜†
cam;krzywka
deals;oferty
pos;poz
fooling;wygˆupienie
persons;osoby
scotch;szkocka
executed;wykonany
brakes;hamulce
blank;pusty
tender;mi©kki
kurt;kurt
turner;tokarz
tub;wanna
sucker;przyssawka
slight;niewielki
addition;dodatek
campus;kampus
ritual;rytuaˆ
prey;ofiara
